url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1811960/brannersvej_7_st_th_2920_charlottenlund,2920,Ejerlejlighed,97,0,4,0,1935,2000,1303,96,1,1,4850000
https://www.boliga.dk/bolig/1812070/stockholmsgade_21_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,84,0,3,2,1882,1976,1870,77,1,1,6995000
https://www.boliga.dk/bolig/1812045/norsvej_9_2_mf_1916_frederiksberg_c,1916,Ejerlejlighed,101,0,3,2,1979,0,2433,89,1,1,7445000
https://www.boliga.dk/bolig/1811790/islands_brygge_34a_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,102,0,2,4,2004,0,2174,94,2,2,7550000
https://www.boliga.dk/bolig/1811882/andrei_sakharovs_vej_7_3_th_2450_koebenhavn_sv,2450,Ejerlejlighed,136,0,4,3,2020,0,1561,125,1,1,11795000
https://www.boliga.dk/bolig/1811676/finsensvej_47b_4_407_2000_frederiksberg,2000,Ejerlejlighed,60,0,1,4,1961,0,803,49,1,1,2675000
https://www.boliga.dk/bolig/1811696/under_elmene_18_4_tv_2300_koebenhavn_s,2300,Ejerlejlighed,59,0,2,4,1918,0,861,52,1,1,2995000
https://www.boliga.dk/bolig/1811682/poppelgade_10__3_tv_2200_koebenhavn_n,2200,Ejerlejlighed,53,0,2,3,1889,0,795,44,1,1,3295000
https://www.boliga.dk/bolig/1811698/larsbjoernsstraede_8_3_th_1454_koebenhavn_k,1454,Ejerlejlighed,45,0,1,3,1797,0,595,40,1,1,3295000
https://www.boliga.dk/bolig/1811659/broenshoejvej_63_st_th_2700_broenshoej,2700,Ejerlejlighed,57,0,2,0,1934,0,925,52,1,1,1975000
https://www.boliga.dk/bolig/1811646/korsoergade_28_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,66,0,2,4,1917,0,1167,59,1,1,3395000
https://www.boliga.dk/bolig/1811364/spaden_c_3_st_3_hoeje_taastrup_2630_taastrup,2630,Ejerlejlighed,58,0,2,0,1973,2005,586,61,1,1,1545000
https://www.boliga.dk/bolig/1811363/hoejvangsvej_30_2_tv_2600_glostrup,2600,Ejerlejlighed,62,0,2,2,1934,1994,879,58,1,1,2095000
https://www.boliga.dk/bolig/1811345/bonkesvej_3f_1_2650_hvidovre,2650,Ejerlejlighed,60,0,2,1,1971,0,697,55,1,1,2195000
https://www.boliga.dk/bolig/1811578/hyacintgaarden_13_st_1_2300_koebenhavn_s,2300,Ejerlejlighed,103,0,4,0,1968,0,1545,100,2,2,4199000
https://www.boliga.dk/bolig/1838885/strandboulevarden_44_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,132,0,4,4,1931,0,2328,123,1,1,8695000
https://www.boliga.dk/bolig/1834884/falkoner_alle_54__5_tv_2000_frederiksberg,2000,Ejerlejlighed,89,0,3,5,1900,0,1359,78,1,1,5495000
https://www.boliga.dk/bolig/1835838/helsingborggade_7_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,83,0,3,2,1990,0,2281,75,1,1,4695000
https://www.boliga.dk/bolig/1838885/strandboulevarden_44_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,132,0,4,4,1931,0,2328,123,1,1,8695000
https://www.boliga.dk/bolig/1834884/falkoner_alle_54__5_tv_2000_frederiksberg,2000,Ejerlejlighed,89,0,3,5,1900,0,1359,78,1,1,5495000
https://www.boliga.dk/bolig/1835838/helsingborggade_7_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,83,0,3,2,1990,0,2281,75,1,1,4695000
https://www.boliga.dk/bolig/1811612/soelvgade_86_1_tv_1307_koebenhavn_k,1307,Ejerlejlighed,80,0,3,1,1882,0,1359,73,1,1,4995000
https://www.boliga.dk/bolig/1811602/edvard_thomsens_vej_17_8_tv_2300_koebenhavn_s,2300,Ejerlejlighed,153,0,4,8,2007,0,3752,153,2,2,6995000
https://www.boliga.dk/bolig/1811376/julius_thomsens_gade_20_4_th_1632_koebenhavn_v,1632,Ejerlejlighed,131,0,4,4,1932,0,1829,117,1,1,7345000
https://www.boliga.dk/bolig/1811377/mikkel_bryggers_gade_3b_1_tv_1460_koebenhavn_k,1460,Ejerlejlighed,151,0,3,1,1847,1998,3285,142,2,1,8495000
https://www.boliga.dk/bolig/1811444/faksegade_3_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,122,0,4,4,1903,0,1975,110,1,1,8695000
https://www.boliga.dk/bolig/1811347/kristian_zahrtmanns_plads_81_2_th_2000_frederiksberg,2000,Ejerlejlighed,160,0,5,2,1905,0,3369,147,1,1,10600000
https://www.boliga.dk/bolig/1811031/slettebjergvej_2_2_tv_2750_ballerup,2750,Ejerlejlighed,47,0,2,2,1939,1975,786,47,1,1,1495000
https://www.boliga.dk/bolig/1811169/eremitageparken_323_2_doerlejl_d_2800_kongens_lyngby,2800,Ejerlejlighed,41,0,1,2,1972,0,183,42,1,1,1795000
https://www.boliga.dk/bolig/1811129/mozartsvej_30_1_tv_2450_koebenhavn_sv,2450,Ejerlejlighed,51,0,2,1,1936,0,800,46,1,1,2195000
https://www.boliga.dk/bolig/1811092/birketinget_16__2_4_2300_koebenhavn_s,2300,Ejerlejlighed,66,0,2,2,1973,0,1214,61,1,1,2595000
https://www.boliga.dk/bolig/1811136/johan_kellers_vej_46_1_th_2450_koebenhavn_sv,2450,Ejerlejlighed,59,0,2,1,1936,0,927,55,1,1,2595000
https://www.boliga.dk/bolig/1811089/slejpnersgade_4_3_th_2200_koebenhavn_n,2200,Ejerlejlighed,56,0,2,3,1938,0,786,52,1,1,2799000
https://www.boliga.dk/bolig/1811012/fredensborggade_10_3_tv_2200_koebenhavn_n,2200,Ejerlejlighed,56,0,2,3,1897,,674,49,1,1,2825000
https://www.boliga.dk/bolig/1811132/tinghoejvej_49b_4_mf_2860_soeborg,2860,Ejerlejlighed,65,0,2,4,2015,0,1185,58,1,1,2895000
https://www.boliga.dk/bolig/1811043/drejoegade_26d__2_205_2100_koebenhavn_oe,2100,Ejerlejlighed,64,0,2,2,1974,0,1142,59,1,1,3095000
https://www.boliga.dk/bolig/1811011/holmbladsgade_107_st_th_2300_koebenhavn_s,2300,Ejerlejlighed,55,0,2,0,1938,0,1079,72,1,1,3395000
https://www.boliga.dk/bolig/1811088/duevej_110_3_tv_2000_frederiksberg,2000,Ejerlejlighed,62,0,2,3,1917,0,838,54,1,1,3400000
https://www.boliga.dk/bolig/1811152/larsbjoernsstraede_8_1_tv_1454_koebenhavn_k,1454,Ejerlejlighed,57,0,2,1,1797,0,752,52,1,1,3695000
https://www.boliga.dk/bolig/1811163/venedigvej_2_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,81,0,3,2,1932,0,1074,73,1,1,3895000
https://www.boliga.dk/bolig/1811030/jyllingevej_6_st_tv_2720_vanloese,2720,Ejerlejlighed,134,0,3,0,1932,0,1403,125,1,1,3995000
https://www.boliga.dk/bolig/1811025/bianco_lunos_alle_7_4_tv_1868_frederiksberg_c,1868,Ejerlejlighed,74,0,3,4,1884,0,1305,65,1,1,4995000
https://www.boliga.dk/bolig/1811151/rosenborggade_9_2_1130_koebenhavn_k,1130,Ejerlejlighed,82,0,4,2,1847,0,1181,77,1,1,5248000
https://www.boliga.dk/bolig/1811149/overgaden_oven_vandet_52_1_th_1415_koebenhavn_k,1415,Ejerlejlighed,133,0,3,1,1750,0,1838,132,2,1,10495000
https://www.boliga.dk/bolig/1811208/classensgade_17b_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,177,0,5,2,1909,0,2824,162,1,1,13500000
https://www.boliga.dk/bolig/1810902/ad_joergensens_vej_75_2_3_2000_frederiksberg,2000,Ejerlejlighed,27,0,1,2,1991,0,687,21,1,1,1498000
https://www.boliga.dk/bolig/1810947/vindebyvej_1_st_tv_2730_herlev,2730,Ejerlejlighed,53,0,2,0,1940,0,585,48,1,1,1695000
https://www.boliga.dk/bolig/1810717/aadalsvej_71_2_th_2720_vanloese,2720,Ejerlejlighed,31,0,2,2,1937,0,584,28,1,1,1698000
https://www.boliga.dk/bolig/1810705/skjulhoej_alle_11__st_tv_2720_vanloese,2720,Ejerlejlighed,51,0,2,0,1939,0,688,46,1,1,1995000
https://www.boliga.dk/bolig/1810904/sandbjerggade_50_1_tv_2200_koebenhavn_n,2200,Ejerlejlighed,52,0,2,1,1935,0,819,48,1,1,2095000
https://www.boliga.dk/bolig/1810908/brandholms_alle_24d_1_th_2610_roedovre,2610,Ejerlejlighed,66,0,3,1,1960,0,866,61,1,1,2245000
https://www.boliga.dk/bolig/1810622/svenskelejren_4_1_th_2700_broenshoej,2700,Ejerlejlighed,55,0,2,1,1937,0,832,50,1,1,2350000
https://www.boliga.dk/bolig/1810693/ved_voldgraven_48a_2610_roedovre,2610,Villa,75,0,3,1,1980,0,2297, ,1,1,3495000
https://www.boliga.dk/bolig/1810722/forhaabningsholms_alle_17d_5_tv_1904_frederiksberg_c,1904,Ejerlejlighed,55,0,2,5,1905,0,1020,48,1,1,3695000
https://www.boliga.dk/bolig/1810686/mimersgade_96__st_th_2200_koebenhavn_n,2200,Ejerlejlighed,70,0,3,0,1938,0,999,98,1,1,4150000
https://www.boliga.dk/bolig/1810716/plantagevej_78_6_th_2610_roedovre,2610,Ejerlejlighed,139,0,4,6,2020,,0,130,1,1,6998000
https://www.boliga.dk/bolig/1810621/vodroffslund_4_2_tv_1914_frederiksberg_c,1914,Ejerlejlighed,106,0,3,2,1917,0,1634,96,1,1,7250000
https://www.boliga.dk/bolig/1810720/sponnecksvej_15_st_2820_gentofte,2820,Ejerlejlighed,290,0,6,0,1902,1978,4225,290,2,1,13195000
https://www.boliga.dk/bolig/1810721/hollaendervej_26_3_th_1855_frederiksberg_c,1855,Ejerlejlighed,157,0,6,3,1893,1956,2723,143,2,1,13895000
https://www.boliga.dk/bolig/1810446/christianehoej_92_st_th_2860_soeborg,2860,Ejerlejlighed,45,0,2,0,1940,0,807,45,1,1,1548000
https://www.boliga.dk/bolig/1810517/bogtrykkervej_8__1_th_2400_koebenhavn_nv,2400,Ejerlejlighed,58,0,2,1,1938,2000,1031,53,1,1,1595000
https://www.boliga.dk/bolig/1810549/vejledalen_56_st_th_2635_ishoej,2635,Ejerlejlighed,63,0,2,0,1974,0,709,71,1,1,1695000
https://www.boliga.dk/bolig/1810278/lyngbygaardsvej_47_st_tv_2800_kongens_lyngby,2800,Ejerlejlighed,47,0,2,0,1946,1955,703,48,1,1,1895000
https://www.boliga.dk/bolig/1810359/dybendalsvej_69_1_mf_2720_vanloese,2720,Ejerlejlighed,51,0,2,1,1957,0,1453,46,1,1,1995000
https://www.boliga.dk/bolig/1810400/blommevangen_11_st_mf_smoerumnedre_2765_smoerum,2765,Ejerlejlighed,56,0,2,0,1980,0,809,52,1,1,1995000
https://www.boliga.dk/bolig/1810508/engblommevej_45__1_mf_2400_koebenhavn_nv,2400,Ejerlejlighed,45,0,2,1,1938,0,712,42,1,1,1995000
https://www.boliga.dk/bolig/1810441/taarnvej_59_2_tv_2610_roedovre,2610,Ejerlejlighed,70,0,3,2,1969,0,913,70,1,1,2395000
https://www.boliga.dk/bolig/1810459/helmer_soegaards_alle_25_2_th_2770_kastrup,2770,Ejerlejlighed,66,0,3,2,1952,0,983,73,1,1,2600000
https://www.boliga.dk/bolig/1810457/nordlandsgade_6_3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,54,0,2,3,1911,0,684,46,1,1,2995000
https://www.boliga.dk/bolig/1810460/lemnosvej_3a_3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,55,0,2,3,1936,0,839,51,1,1,2995000
https://www.boliga.dk/bolig/1826276/drejoegade_26c_2_202_2100_koebenhavn_oe,2100,Ejerlejlighed,39,0,1,2,1974,0,701,34,1,1,2245000
https://www.boliga.dk/bolig/1838044/gentoftegade_48__3_tv_2820_gentofte,2820,Ejerlejlighed,78,0,3,3,1958,0,1424,74,1,1,4995000
https://www.boliga.dk/bolig/1838657/vejlesoeparken_2__3_tv_2840_holte,2840,Ejerlejlighed,148,0,5,3,1973,0,1925,138,2,2,10500000
https://www.boliga.dk/bolig/1826276/drejoegade_26c_2_202_2100_koebenhavn_oe,2100,Ejerlejlighed,39,0,1,2,1974,0,701,34,1,1,2245000
https://www.boliga.dk/bolig/1838044/gentoftegade_48__3_tv_2820_gentofte,2820,Ejerlejlighed,78,0,3,3,1958,0,1424,74,1,1,4995000
https://www.boliga.dk/bolig/1838657/vejlesoeparken_2__3_tv_2840_holte,2840,Ejerlejlighed,148,0,5,3,1973,0,1925,138,2,2,10500000
https://www.boliga.dk/bolig/1810566/duevej_114_2_th_2000_frederiksberg,2000,Ejerlejlighed,65,0,2,2,1917,0,1115,57,1,1,3675000
https://www.boliga.dk/bolig/1810341/h_schneekloths_vej_3_4_th_2000_frederiksberg,2000,Ejerlejlighed,75,0,2,4,1933,1963,1396,67,1,1,3795000
https://www.boliga.dk/bolig/1810423/platanvej_5_1_67_1810_frederiksberg_c,1810,Ejerlejlighed,71,0,2,1,1976,0,1200,63,1,1,3895000
https://www.boliga.dk/bolig/1810449/asminderoedgade_3_st_th_2200_koebenhavn_n,2200,Ejerlejlighed,81,0,3,0,1906,0,1126,71,1,1,3999000
https://www.boliga.dk/bolig/1810289/studiestraede_31_3_1455_koebenhavn_k,1455,Ejerlejlighed,91,0,3,3,1853,,2111,79,1,0,4995000
https://www.boliga.dk/bolig/1810290/blegdamsvej_30b_st_th_2200_koebenhavn_n,2200,Ejerlejlighed,79,0,3,0,2018,,0,70,1,1,4995000
https://www.boliga.dk/bolig/1810344/lundedalsvej_32_1_4_2900_hellerup,2900,Ejerlejlighed,107,0,3,1,2004,0,2463,99,1,1,4995000
https://www.boliga.dk/bolig/1810451/gyldenloevesgade_21_1_th_1600_koebenhavn_v,1600,Ejerlejlighed,123,0,4,1,1938,0,1400,112,2,1,5395000
https://www.boliga.dk/bolig/1810123/lilliendalsvej_9_st_3_2600_glostrup,2600,Ejerlejlighed,43,0,1,0,1970,0,526,40,1,1,1445000
https://www.boliga.dk/bolig/1809929/taastrup_have_7_2_th_2630_taastrup,2630,Ejerlejlighed,60,0,2,2,1963,,356,57,1,1,1750000
https://www.boliga.dk/bolig/1810096/frederiksdalsvej_12a_2_th_2830_virum,2830,Ejerlejlighed,61,0,2,2,1939,0,899,54,1,1,1750000
https://www.boliga.dk/bolig/1810203/hedekaeret_11_2_th_2640_hedehusene,2640,Ejerlejlighed,70,0,3,2,1968,0,729,62,1,1,1795000
https://www.boliga.dk/bolig/1810058/vigerslev_alle_80_st_th_2500_valby,2500,Ejerlejlighed,48,0,2,0,1935,0,714,42,1,1,2250000
https://www.boliga.dk/bolig/1810095/rantzausgade_11_3_6_2200_koebenhavn_n,2200,Ejerlejlighed,49,0,1,3,1970,0,743,37,1,1,2395000
https://www.boliga.dk/bolig/1810228/sallingvej_61_st_4_2720_vanloese,2720,Ejerlejlighed,113,0,3,0,1937,0,2319,113,1,1,2750000
https://www.boliga.dk/bolig/1810109/poppelgade_3_1_th_2200_koebenhavn_n,2200,Ejerlejlighed,52,0,2,1,1860,2001,751,44,1,1,3495000
https://www.boliga.dk/bolig/1810171/oesterbrogade_204_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,115,0,4,2,1938,0,2020,105,1,1,3495000
https://www.boliga.dk/bolig/1810229/loevholmen_15_2_15_2720_vanloese,2720,Ejerlejlighed,84,0,3,2,1963,0,1310,77,1,1,3495000
https://www.boliga.dk/bolig/1810152/oerestads_boulevard_57a_1_doerlejl_107_2300_koebenhavn_s,2300,Ejerlejlighed,113,0,1,1,2005,0,2609,96,1,1,3875000
https://www.boliga.dk/bolig/1810065/moentergade_6_1_1116_koebenhavn_k,1116,Ejerlejlighed,66,0,3,1,1730,0,919,59,1,1,3995000
https://www.boliga.dk/bolig/1810111/praestoegade_16_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,73,0,3,2,1899,1977,1260,65,1,1,4145000
https://www.boliga.dk/bolig/1810144/roskildevej_100_st_th_2000_frederiksberg,2000,Ejerlejlighed,123,0,4,0,1956,0,1730,118,1,1,4145000
https://www.boliga.dk/bolig/1809980/roskildevej_264d_1_tv_2610_roedovre,2610,Ejerlejlighed,121,0,3,1,1958,2007,1587,145,1,1,4195000
https://www.boliga.dk/bolig/1810070/maria_kirkeplads_4_4_th_1707_koebenhavn_v,1707,Ejerlejlighed,80,0,3,4,1904,2001,1241,71,1,1,4295000
https://www.boliga.dk/bolig/1810112/vordingborggade_98_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,70,0,3,4,1905,1971,1073,62,1,1,4395000
https://www.boliga.dk/bolig/1810204/raadhusholmen_4_2_th_2670_greve,2670,Ejerlejlighed,135,0,4,2,2003,,2184,124,2,2,4450000
https://www.boliga.dk/bolig/1810008/jagtvej_27__1_tv_2200_koebenhavn_n,2200,Ejerlejlighed,93,0,4,1,1899,0,1186,84,1,1,5195000
https://www.boliga.dk/bolig/1810009/jydeholmen_42__1_th_2720_vanloese,2720,Ejerlejlighed,111,0,4,1,1931,0,1681,104,1,1,5195000
https://www.boliga.dk/bolig/1810113/holsteinsgade_50_st_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,85,0,4,0,1900,1969,1238,77,1,1,5250000
https://www.boliga.dk/bolig/1810173/noerrebrogade_183_1_th_2200_koebenhavn_n,2200,Ejerlejlighed,124,0,3,1,1904,1965,1500,110,1,1,5995000
https://www.boliga.dk/bolig/1810218/amager_strandvej_112m_3_mf_2300_koebenhavn_s,2300,Ejerlejlighed,102,0,3,3,2018,0,2155,90,2,2,6875000
https://www.boliga.dk/bolig/1810231/enghave_plads_7_2_th_1670_koebenhavn_v,1670,Ejerlejlighed,99,0,4,2,1901,0,1666,88,1,1,6995000
https://www.boliga.dk/bolig/1809937/oester_soegade_30_1_tv_1357_koebenhavn_k,1357,Ejerlejlighed,120,0,5,1,1883,1999,2013,113,1,1,7995000
https://www.boliga.dk/bolig/1809858/skodsborg_strandvej_227_2__nr_24_2942_skodsborg,2942,Ejerlejlighed,43,0,1,2,1886,1967,1153,37,1,1,3245000
https://www.boliga.dk/bolig/1809827/gammel_koege_landevej_378_2_th_2650_hvidovre,2650,Ejerlejlighed,59,0,2,2,1981,2003,882,52,1,1,2145000
https://www.boliga.dk/bolig/1809832/hamletsgade_8_3_doerlejl_104_2200_koebenhavn_n,2200,Ejerlejlighed,45,0,1,3,1975,0,602,36,1,1,2150000
https://www.boliga.dk/bolig/1809701/reberbanegade_8_st_th_2300_koebenhavn_s,2300,Ejerlejlighed,57,0,2,0,1900,0,746,50,1,1,2495000
https://www.boliga.dk/bolig/1809683/vesterbrogade_106b_1_th_1620_koebenhavn_v,1620,Ejerlejlighed,81,0,3,1,1884,0,1289,74,1,1,4095000
https://www.boliga.dk/bolig/1809693/oesterbrogade_86_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,100,0,4,4,1891,0,1696,92,1,1,5495000
https://www.boliga.dk/bolig/1809607/aaboulevard_38_5_2200_koebenhavn_n,2200,Ejerlejlighed,188,0,4,5,1888,0,2858,175,1,1,11250000
https://www.boliga.dk/bolig/1809564/peter_ipsens_alle_3__3_67_2400_koebenhavn_nv,2400,Ejerlejlighed,35,0,1,3,1973,0,606,29,1,1,1389000
https://www.boliga.dk/bolig/1809530/aalekistevej_128_2_1_2720_vanloese,2720,Ejerlejlighed,39,0,1,2,1958,0,643,35,1,1,1498000
https://www.boliga.dk/bolig/1809406/egeparken_31b_2_mf_2680_solroed_strand,2680,Ejerlejlighed,57,0,2,2,1970,2007,690,58,1,1,1895000
https://www.boliga.dk/bolig/1809555/kollelevbakken_9d__1_tv_2830_virum,2830,Ejerlejlighed,55,0,2,1,1944,,954,63,1,1,1895000
https://www.boliga.dk/bolig/1809429/oestervej_13a_2_mf_2600_glostrup,2600,Ejerlejlighed,68,0,2,2,1938,1998,741,65,1,1,1995000
https://www.boliga.dk/bolig/1809528/broendbyvestervej_18_1_h_2600_glostrup,2600,Ejerlejlighed,80,0,3,1,1961,0,875,67,1,1,2049000
https://www.boliga.dk/bolig/1809424/tagensvej_47_6_42_2200_koebenhavn_n,2200,Ejerlejlighed,43,0,1,6,1966,0,655,37,1,1,2095000
https://www.boliga.dk/bolig/1809550/frederiksdalsvej_8h__st_tv_2830_virum,2830,Ejerlejlighed,73,0,4,0,1940,0,1118,66,1,1,2375000
https://www.boliga.dk/bolig/1771954/sallingvej_72__1_tv_2720_vanloese,2720,Ejerlejlighed,64,0,2,1,1937,0,1045,57,1,1,2198000
https://www.boliga.dk/bolig/1833301/strandboulevarden_123_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,58,0,2,4,1909,0,1006,50,1,1,3795000
https://www.boliga.dk/bolig/1822155/snogegaardsvej_100__st_mf_2860_soeborg,2860,Ejerlejlighed,72,0,3,0,1939,0,1163,72,1,1,2499000
https://www.boliga.dk/bolig/1771954/sallingvej_72__1_tv_2720_vanloese,2720,Ejerlejlighed,64,0,2,1,1937,0,1045,57,1,1,2198000
https://www.boliga.dk/bolig/1833301/strandboulevarden_123_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,58,0,2,4,1909,0,1006,50,1,1,3795000
https://www.boliga.dk/bolig/1822155/snogegaardsvej_100__st_mf_2860_soeborg,2860,Ejerlejlighed,72,0,3,0,1939,0,1163,72,1,1,2499000
https://www.boliga.dk/bolig/1809267/drejoegade_26d_5__nr_505_2100_koebenhavn_oe,2100,Ejerlejlighed,64,0,2,5,1974,0,922,59,1,1,3245000
https://www.boliga.dk/bolig/1809441/strandlodsvej_25k_3_th_2300_koebenhavn_s,2300,Ejerlejlighed,118,0,4,3,2016,0,2678,108,1,1,6995000
https://www.boliga.dk/bolig/1809402/svanholmsvej_5_2_th_1905_frederiksberg_c,1905,Ejerlejlighed,120,0,6,2,1877,0,2060,112,1,1,8495000
https://www.boliga.dk/bolig/1809443/klerkegade_2d_1_tv_1308_koebenhavn_k,1308,Ejerlejlighed,160,0,4,1,1867,0,2886,140,2,2,11995000
https://www.boliga.dk/bolig/1809001/banestroeget_23_2_16_2630_taastrup,2630,Ejerlejlighed,78,0,2,2,1990,1995,704,86,1,1,1730000
https://www.boliga.dk/bolig/1809180/nordre_ringvej_6_2_th_2600_glostrup,2600,Ejerlejlighed,67,0,3,2,1940,1997,717,63,1,1,1995000
https://www.boliga.dk/bolig/1808940/hvidovre_torv_12_2_th_2650_hvidovre,2650,Ejerlejlighed,49,0,2,2,1947,,0,0,1,1,2195000
https://www.boliga.dk/bolig/1809176/hyldegaardsvej_10_st_4_2920_charlottenlund,2920,Ejerlejlighed,58,0,2,0,1959,0,887,51,1,1,2195000
https://www.boliga.dk/bolig/1809237/frimestervej_9__st_tv_2400_koebenhavn_nv,2400,Ejerlejlighed,48,0,2,0,1935,0,785,44,1,1,2095000
https://www.boliga.dk/bolig/1809199/brunevang_86_2_2610_roedovre,2610,Ejerlejlighed,74,0,2,2,1967,0,836,63,1,1,2150000
https://www.boliga.dk/bolig/1809233/gl_hovedgade_15d__3_75_2970_hoersholm,2970,Ejerlejlighed,51,0,2,3,1977,0,1145,47,1,1,2395000
https://www.boliga.dk/bolig/1809230/bagsvaerddal_20__1_5_2880_bagsvaerd,2880,Ejerlejlighed,81,0,3,1,1971,0,889,70,1,1,2550000
https://www.boliga.dk/bolig/1809130/daugaardsvej_6_st_th_2800_kongens_lyngby,2800,Ejerlejlighed,60,0,3,0,1939,0,1010,59,1,1,2795000
https://www.boliga.dk/bolig/1809264/nordre_fasanvej_62_6_64_2000_frederiksberg,2000,Ejerlejlighed,45,0,1,6,1974,0,818,41,1,1,2994000
https://www.boliga.dk/bolig/1809018/enghavevej_21_st_1674_koebenhavn_v,1674,Ejerlejlighed,104,0,3,0,1895,0,1792,96,1,1,3695000
https://www.boliga.dk/bolig/1809042/vingaards_alle_75_st_tv_2900_hellerup,2900,Ejerlejlighed,74,0,2,0,1952,0,1361,68,1,1,4145000
https://www.boliga.dk/bolig/1809125/edvard_thomsens_vej_69_10_1_2300_koebenhavn_s,2300,Ejerlejlighed,108,0,3,10,2007,0,2019,83,1,1,4195000
https://www.boliga.dk/bolig/1808963/studiestraede_31_2_1455_koebenhavn_k,1455,Ejerlejlighed,76,0,3,2,1853,,1759,64,1,0,4495000
https://www.boliga.dk/bolig/1809219/studiestraede_15__3_1455_koebenhavn_k,1455,Ejerlejlighed,110,0,2,3,1827,0,2307,99,1,1,5995000
https://www.boliga.dk/bolig/1809182/carit_etlars_vej_8_4_th_1814_frederiksberg_c,1814,Ejerlejlighed,101,0,3,4,1892,0,1880,95,1,1,6795000
https://www.boliga.dk/bolig/1809183/amagerbrogade_32_4_th_2300_koebenhavn_s,2300,Ejerlejlighed,156,0,6,4,1918,1957,2153,143,1,1,7495000
https://www.boliga.dk/bolig/1809178/alliancevej_8b_2_6_2450_koebenhavn_sv,2450,Ejerlejlighed,136,0,4,2,2017,0,3060,125,2,2,8795000
https://www.boliga.dk/bolig/1808958/fridtjof_nansens_plads_5_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,300,0,6,2,1900,0,6410,283,3,1,19750000
https://www.boliga.dk/bolig/1808912/vejledalen_76_2_th_2635_ishoej,2635,Ejerlejlighed,70,0,2,2,1974,0,779,74,1,1,1595000
https://www.boliga.dk/bolig/1808821/havdrupvej_20_2_tv_2700_broenshoej,2700,Ejerlejlighed,51,0,2,2,1933,0,720,46,1,1,1845000
https://www.boliga.dk/bolig/1808899/soeborg_hovedgade_221__3_p_2860_soeborg,2860,Ejerlejlighed,70,0,2,3,1964,,211,63,1,1,2095000
https://www.boliga.dk/bolig/1808921/dalstroeget_107_1_mf_2870_dyssegaard_,2870,Ejerlejlighed,57,0,2,1,1959,0,796,53,1,1,1998000
https://www.boliga.dk/bolig/1808926/esbern_snares_gade_6_mezz_tv_1725_koebenhavn_v,1725,Ejerlejlighed,58,0,2,0,1904,0,967,51,1,1,3495000
https://www.boliga.dk/bolig/1808930/annasvej_4a_st_th_2900_hellerup,2900,Ejerlejlighed,93,0,3,0,1994,0,2251,88,1,1,5845000
https://www.boliga.dk/bolig/1808931/annasvej_4a_1_tv_2900_hellerup,2900,Ejerlejlighed,95,0,3,1,1994,0,2294,89,1,1,5950000
https://www.boliga.dk/bolig/1808652/lille_strandvej_32_1_th_2900_hellerup,2900,Ejerlejlighed,72,0,2,1,1937,0,1409,65,1,1,7400000
https://www.boliga.dk/bolig/1808419/skyttebjerg_16_1_2850_naerum,2850,Ejerlejlighed,62,0,2,2,1960,1964,876,62,1,1,2150000
https://www.boliga.dk/bolig/1808494/snogegaardsvej_8j__st_th_2820_gentofte,2820,Ejerlejlighed,51,0,2,0,1940,0,590,46,1,1,2295000
https://www.boliga.dk/bolig/1808616/rytterparken_90_1_2765_smoerum,2765,Ejerlejlighed,77,0,3,2,1993,0,1354,81,1,1,2450000
https://www.boliga.dk/bolig/1808617/rytterparken_43_2765_smoerum,2765,Ejerlejlighed,79,0,3,2,1995,0,1398,83,1,1,2495000
https://www.boliga.dk/bolig/1808473/mysundegade_5_1_th_1668_koebenhavn_v,1668,Ejerlejlighed,50,0,2,1,1896,0,811,42,1,1,3350000
https://www.boliga.dk/bolig/1808366/allegade_23a_2_tv_2000_frederiksberg,2000,Ejerlejlighed,46,0,2,2,1890,0,872,40,1,1,3495000
https://www.boliga.dk/bolig/1808552/ved_amagerport_8_st_tv_2300_koebenhavn_s,2300,Ejerlejlighed,69,0,2,0,1915,0,1006,61,1,1,3495000
