url,post_nummer,latitude,longitude,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris,salgsmaned,salgsar
https://www.boliga.dk/bolig/1825655/serbiensgade_5_4_tv_2300_koebenhavn_s,"Serbiensgade 5, 4. tv 2300 København S",55.66485,12.614506,Ejerlejlighed,53,0,2,4,1916,2003,690,47,1,1,2695000,11,2021
https://www.boliga.dk/bolig/1825656/parmagade_21_3_th_2300_koebenhavn_s,"Parmagade 21, 3. th 2300 København S",55.653077,12.613947,Ejerlejlighed,62,0,2,3,1926,0,911,55,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1825604/poppelgade_3_st_tv_2200_koebenhavn_n,"Poppelgade 3, st. tv 2200 København N",55.691985,12.558935,Ejerlejlighed,53,0,2,0,1860,2001,755,45,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1825636/beatevej_3_5_tv_2500_valby,"Beatevej 3, 5. tv 2500 Valby",55.666426,12.507863,Ejerlejlighed,63,0,2,5,1931,0,906,55,1,1,3049000,11,2021
https://www.boliga.dk/bolig/1825890/frederikssundsvej_406_2_th_2700_broenshoej,"Frederikssundsvej 406, 2. th 2700 Brønshøj",55.71632,12.460625,Ejerlejlighed,96,0,5,2,1954,0,1123,57,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1825658/oerestads_boulevard_59b_5_514_oerestad_2300_koebenhavn_s,"Ørestads Boulevard 59B, 5. 514 2300 København S",55.634067,12.582623,Ejerlejlighed,106,0,1,5,2005,0,2421,93,1,1,3845000,11,2021
https://www.boliga.dk/bolig/1825657/tom_kristensens_vej_26_st_th_2300_koebenhavn_s,"Tom Kristensens Vej 26, st. th 2300 København S",55.660985,12.587524,Ejerlejlighed,118,0,3,0,2006,0,2724,107,1,1,5695000,11,2021
https://www.boliga.dk/bolig/1825687/vordingborggade_37_4_tv_2100_koebenhavn_oe,"Vordingborggade 37, 4. tv 2100 København Ø",55.708102,12.584536,Ejerlejlighed,102,0,3,4,1915,0,1680,94,1,1,6495000,11,2021
https://www.boliga.dk/bolig/1825590/christian_winthers_vej_3a_st_1860_frederiksberg_c,"Christian Winthers Vej 3A, st. 1860 Frederiksberg C",55.680874,12.534859,Ejerlejlighed,109,0,3,0,1882,1978,2301,93,2,1,6875000,11,2021
https://www.boliga.dk/bolig/1825669/prinsesse_maries_alle_5_st_tv_1908_frederiksberg_c,"Prinsesse Maries Alle 5, st. tv 1908 Frederiksberg C",55.674592,12.553355,Ejerlejlighed,115,0,4,0,1905,0,1802,103,1,1,6995000,11,2021
https://www.boliga.dk/bolig/1825589/johnstrups_alle_4_3_tv_1923_frederiksberg_c,"Johnstrups Alle 4, 3. tv 1923 Frederiksberg C",55.681109,12.54997,Ejerlejlighed,143,0,4,3,1897,1968,2474,126,1,1,10200000,11,2021
https://www.boliga.dk/bolig/1825681/store_kongensgade_69_1_th_1264_koebenhavn_k,"Store Kongensgade 69, 1. th 1264 København K",55.684946,12.588052,Ejerlejlighed,187,0,5,1,1908,1988,4081,163,1,1,10998000,11,2021
https://www.boliga.dk/bolig/1825654/store_kongensgade_66_2_tv_1264_koebenhavn_k,"Store Kongensgade 66, 2. tv 1264 København K",55.68412,12.587752,Ejerlejlighed,218,0,5,2,1750,0,3818,201,1,1,11998000,11,2021
https://www.boliga.dk/bolig/1839801/holger_danskes_vej_27b__st_th_2000_frederiksberg,"Holger Danskes Vej 27B, st. th 2000 Frederiksberg",55.686694,12.536482,Ejerlejlighed,71,0,3,0,1902,0,1063,61,1,1,4495000,11,2021
https://www.boliga.dk/bolig/1836200/eremitageparken_105__1_b_2800_kongens_lyngby,"Eremitageparken 105, 1. b 2800 Kongens Lyngby",55.79235,12.534026,Ejerlejlighed,108,0,4,1,1972,0,1163,107,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1839801/holger_danskes_vej_27b__st_th_2000_frederiksberg,"Holger Danskes Vej 27B, st. th 2000 Frederiksberg",55.686694,12.536482,Ejerlejlighed,71,0,3,0,1902,0,1063,61,1,1,4495000,11,2021
https://www.boliga.dk/bolig/1836200/eremitageparken_105__1_b_2800_kongens_lyngby,"Eremitageparken 105, 1. b 2800 Kongens Lyngby",55.79235,12.534026,Ejerlejlighed,108,0,4,1,1972,0,1163,107,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1825218/naerum_hovedgade_15__st_th_b_2850_naerum,"Nærum Hovedgade 15, st. th b 2850 Nærum",55.818616,12.530606,Ejerlejlighed,65,0,2,0,1968,0,893,53,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1825487/lystoftevej_16b_1_tv_2800_kongens_lyngby,"Lystoftevej 16B, 1. tv 2800 Kongens Lyngby",55.794386,12.510462,Ejerlejlighed,57,0,2,1,1949,0,893,52,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1825247/vejlebrovej_96_st_2635_ishoej,"Vejlebrovej 96, st. 2635 Ishøj",55.6125,12.362506,Ejerlejlighed,79,0,2,0,1970,0,836,79,1,1,1948000,11,2021
https://www.boliga.dk/bolig/1825191/kongevejen_339b_2_4_2840_holte,"Kongevejen 339B, 2. 4 2840 Holte",55.814156,12.470308,Ejerlejlighed,71,0,2,2,1963,1999,1089,67,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1825399/amager_landevej_44c_2_tv_2770_kastrup,"Amager Landevej 44C, 2. tv 2770 Kastrup",55.636481,12.618389,Ejerlejlighed,62,0,4,2,1952,0,756,56,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1825130/dybboelsgade_11_st_tv_1721_koebenhavn_v,"Dybbølsgade 11, st. tv 1721 København V",55.665386,12.557162,Ejerlejlighed,61,0,2,0,1908,0,951,54,1,1,3295000,11,2021
https://www.boliga.dk/bolig/1825177/ved_soenderport_18_5_tv_2300_koebenhavn_s,"Ved Sønderport 18, 5. tv 2300 København S",55.666584,12.601788,Ejerlejlighed,62,0,2,5,1932,0,865,55,1,1,3395000,11,2021
https://www.boliga.dk/bolig/1825254/camilla_nielsens_vej_3_1_tv_2000_frederiksberg,"Camilla Nielsens Vej 3, 1. tv 2000 Frederiksberg",55.67269,12.502305,Ejerlejlighed,86,0,3,1,1953,0,1433,79,1,1,3595000,11,2021
https://www.boliga.dk/bolig/1825255/rosenvaengets_hovedvej_30_st_1_2100_koebenhavn_oe,"Rosenvængets Hovedvej 30, st. 1 2100 København Ø",55.701326,12.586338,Ejerlejlighed,52,0,2,0,1938,0,1426,49,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1825486/ottilia_jacobsens_plads_11_2_tv_1799_koebenhavn_v,"Ottilia Jacobsens Plads 11, 2. tv 1799 København V",55.6670393,12.5309005,Ejerlejlighed,89,0,4,2,2020,,0,74,1,1,5495000,11,2021
https://www.boliga.dk/bolig/1825036/amerika_plads_8__6_th_2100_koebenhavn_oe,"Amerika Plads 8, 6. th 2100 København Ø",55.698696,12.593933,Ejerlejlighed,95,0,3,6,2007,0,2500,82,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1825455/silkeborggade_30_5_th_2100_koebenhavn_oe,"Silkeborggade 30, 5. th 2100 København Ø",55.707327,12.584606,Ejerlejlighed,114,0,4,5,1913,,1688,106,1,1,7595000,11,2021
https://www.boliga.dk/bolig/1825279/strandvejen_123a_2_tv_2900_hellerup,"Strandvejen 123A, 2. tv 2900 Hellerup",55.725739,12.57622,Ejerlejlighed,151,0,4,2,1931,2005,2912,143,2,1,8995000,11,2021
https://www.boliga.dk/bolig/1825178/absalonsgade_3_st_tv_1658_koebenhavn_v,"Absalonsgade 3, st. tv 1658 København V",55.672128,12.554029,Ejerlejlighed,101,0,4,0,1880,0,2058,152,1,1,10300000,11,2021
https://www.boliga.dk/bolig/1824750/finnegaarden_26_2770_kastrup,Finnegården 26 2770 Kastrup, , ,Villa,31,0,1,1,1970,0,926, ,1,1,1350000,11,2021
https://www.boliga.dk/bolig/1824919/hoejagerparken_73_st_tv_2750_ballerup,"Højagerparken 73, st. tv 2750 Ballerup",55.734413,12.359622,Ejerlejlighed,78,0,2,0,1973,,1111,68,1,1,1695000,11,2021
https://www.boliga.dk/bolig/1824821/kastrupvej_127_1_2_2300_koebenhavn_s,"Kastrupvej 127, 1. 2 2300 København S",55.649386,12.621494,Ejerlejlighed,51,0,2,1,1937,0,904,49,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1824845/haydnsvej_13_2_tv_2450_koebenhavn_sv,"Haydnsvej 13, 2. tv 2450 København SV",55.649734,12.524776,Ejerlejlighed,46,0,2,2,1939,0,922,43,1,1,2100000,11,2021
https://www.boliga.dk/bolig/1824810/moelleaaparken_57_1_e_2800_kongens_lyngby,"Mølleåparken 57, 1. e 2800 Kongens Lyngby",55.794425,12.503555,Ejerlejlighed,61,0,2,1,1973,0,1196,59,1,1,2195000,11,2021
https://www.boliga.dk/bolig/1824835/kaerholmen_19_1_th_2720_vanloese,"Kærholmen 19, 1. th 2720 Vanløse",55.681317,12.489333,Ejerlejlighed,53,0,2,1,1939,0,990,48,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1824831/aalandsgade_5_3_tv_2300_koebenhavn_s,"Ålandsgade 5, 3. tv 2300 København S",55.664319,12.60478,Ejerlejlighed,50,0,2,3,1901,0,640,43,1,0,2495000,11,2021
https://www.boliga.dk/bolig/1824814/sandbjerggade_48_st_tv_hoej_stue_2200_koebenhavn_n,"Sandbjerggade 48, st. tv 2200 København N",55.696624,12.539953,Ejerlejlighed,52,0,2,0,1935,0,810,48,1,1,2645000,11,2021
https://www.boliga.dk/bolig/1824818/amagerfaelledvej_31_st_th_2300_koebenhavn_s,"Amagerfælledvej 31, st. th 2300 København S",55.665218,12.594904,Ejerlejlighed,71,0,2,0,1914,1956,1001,61,1,1,3145000,11,2021
https://www.boliga.dk/bolig/1825002/marstalsgade_18_1_th_2100_koebenhavn_oe,"Marstalsgade 18, 1. th 2100 København Ø",55.703657,12.586672,Ejerlejlighed,52,0,2,1,1902,0,876,46,1,1,3450000,11,2021
https://www.boliga.dk/bolig/1824815/constantin_hansens_gade_14_3_mf_1799_koebenhavn_v,"Constantin Hansens Gade 14, 3. mf 1799 København V",55.667749,12.535559,Ejerlejlighed,72,0,2,3,2018,0,1803,61,1,1,4595000,11,2021
https://www.boliga.dk/bolig/1824746/mosevej_6_2_th_2800_kongens_lyngby,"Mosevej 6, 2. th 2800 Kongens Lyngby",55.768954,12.507153,Ejerlejlighed,87,0,3,2,1958,0,1402,81,1,1,4750000,11,2021
https://www.boliga.dk/bolig/1825103/lyngbyvej_70_3_th_2100_koebenhavn_oe,"Lyngbyvej 70, 3. th 2100 København Ø",55.711925,12.560295,Ejerlejlighed,154,0,5,3,1927,0,2480,142,1,1,6200000,11,2021
https://www.boliga.dk/bolig/1825079/enghave_plads_7_1_tv_1670_koebenhavn_v,"Enghave Plads 7, 1. tv 1670 København V",55.666885,12.546866,Ejerlejlighed,107,0,5,1,1901,0,1753,96,1,1,6850000,11,2021
https://www.boliga.dk/bolig/1824695/oeresund_parkvej_4_4_th_2300_koebenhavn_s,"Øresund Parkvej 4, 4. th 2300 København S",55.663942,12.627995,Ejerlejlighed,130,0,3,4,2003,0,2760,118,1,1,8500000,11,2021
https://www.boliga.dk/bolig/1824779/geelskovparken_54_2_tv_2830_virum,"Geelskovparken 54, 2. tv 2830 Virum",55.802309,12.494348,Ejerlejlighed,191,0,6,2,1972,0,2417,123,2,2,8695000,11,2021
https://www.boliga.dk/bolig/1825078/bohrsgade_2_9_3_1799_koebenhavn_v,"Bohrsgade 2, 9. 3 1799 København V",55.663684,12.535591,Ejerlejlighed,185,0,4,9,2018,0,4236,166,2,2,10500000,11,2021
https://www.boliga.dk/bolig/1824727/hveensvej_10_1_tv_2300_koebenhavn_s,"Hveensvej 10, 1. tv 2300 København S",55.656332,12.610482,Ejerlejlighed,61,0,2,1,1934,0,942,52,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1824701/oeresundsvej_55a_1_2300_koebenhavn_s,"Øresundsvej 55A, 1. 2300 København S",55.660741,12.614512,Ejerlejlighed,120,0,4,1,1933,0,2834,130,1,1,5250000,11,2021
https://www.boliga.dk/bolig/1824729/broenshoejvej_11_st_tv_2700_broenshoej,"Brønshøjvej 11, st. tv 2700 Brønshøj",55.702462,12.497973,Ejerlejlighed,148,0,6,0,1934,0,2479,166,2,2,5695000,11,2021
https://www.boliga.dk/bolig/1824696/kochsvej_3_2_1812_frederiksberg_c,"Kochsvej 3, 2. 1812 Frederiksberg C",55.673697,12.538216,Ejerlejlighed,100,0,4,2,1860,,1985,89,1,1,8500000,11,2021
https://www.boliga.dk/bolig/1824234/taarnvej_87a_st_1_2610_roedovre,"Tårnvej 87A, st. 1 2610 Rødovre",55.677328,12.454133,Ejerlejlighed,35,0,1,0,1975,0,453,29,1,1,1235000,11,2021
https://www.boliga.dk/bolig/1824293/edithsvej_1c_st_th_2600_glostrup,"Edithsvej 1C, st. th 2600 Glostrup",55.664645,12.402736,Ejerlejlighed,76,0,3,0,1944,,514,70,1,1,1850000,11,2021
https://www.boliga.dk/bolig/1824518/lindebo_21_1_128_2630_taastrup,"Lindebo 21, 1. 128 2630 Taastrup",55.643742,12.291268,Ejerlejlighed,79,0,3,1,1975,0,883,75,1,1,2195000,11,2021
https://www.boliga.dk/bolig/1824596/paerevangen_12_1_tv_smoerumnedre_2765_smoerum,"Pærevangen 12, 1. tv 2765 Smørum",55.742833,12.31328,Ejerlejlighed,80,0,2,1,1981,0,1172,76,1,1,2195000,11,2021
https://www.boliga.dk/bolig/1824236/frederiksdalsvej_10b_2_tv_2830_virum,"Frederiksdalsvej 10B, 2. tv 2830 Virum",55.797078,12.479456,Ejerlejlighed,58,0,2,2,1940,0,955,52,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1824466/frederikssundsvej_406_2_tv_2700_broenshoej,"Frederikssundsvej 406, 2. tv 2700 Brønshøj",55.71632,12.460625,Ejerlejlighed,63,0,3,2,1954,0,1123,57,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1824258/lysefjordsgade_3__3_tv_2300_koebenhavn_s,"Lysefjordsgade 3, 3. tv 2300 København S",55.658205,12.599603,Ejerlejlighed,58,0,2,3,1912,0,776,52,1,0,2695000,11,2021
https://www.boliga.dk/bolig/1824505/trekronergade_10_st_th_2500_valby,"Trekronergade 10, st. th 2500 Valby",55.660512,12.519403,Ejerlejlighed,60,0,3,0,1912,,1023,73,1,1,2975000,11,2021
https://www.boliga.dk/bolig/1841588/ejler_billes_alle_120_6_th_2300_koebenhavn_s,"Ejler Billes Allé 120, 6. th 2300 København S",55.623564,12.568811,Villa,0,0,0,6,2019,0,2258, ,0,0,4995000,11,2021
https://www.boliga.dk/bolig/1841964/enghavevej_9__4_tv_1674_koebenhavn_v,"Enghavevej 9, 4. tv 1674 København V",55.67101,12.546358,Ejerlejlighed,51,0,2,4,1895,0,769,43,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1823682/bomhusvej_7a_1_2100_koebenhavn_oe,"Bomhusvej 7A, 1. 2100 København Ø",55.72257,12.557052,Ejerlejlighed,127,0,5,1,1934,0,3255,141,1,1,6999000,11,2021
https://www.boliga.dk/bolig/1841588/ejler_billes_alle_120_6_th_2300_koebenhavn_s,"Ejler Billes Allé 120, 6. th 2300 København S",55.623564,12.568811,Villa,0,0,0,6,2019,0,2258, ,0,0,4995000,11,2021
https://www.boliga.dk/bolig/1841964/enghavevej_9__4_tv_1674_koebenhavn_v,"Enghavevej 9, 4. tv 1674 København V",55.67101,12.546358,Ejerlejlighed,51,0,2,4,1895,0,769,43,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1823682/bomhusvej_7a_1_2100_koebenhavn_oe,"Bomhusvej 7A, 1. 2100 København Ø",55.72257,12.557052,Ejerlejlighed,127,0,5,1,1934,0,3255,141,1,1,6999000,11,2021
https://www.boliga.dk/bolig/1824514/gentoftegade_104_st_2_2820_gentofte,"Gentoftegade 104, st. 2 2820 Gentofte",55.740837,12.540453,Ejerlejlighed,61,0,2,0,1929,0,1322,69,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1824408/sommerstedgade_26_4_th_1718_koebenhavn_v,"Sommerstedgade 26, 4. th 1718 København V",55.666288,12.556119,Ejerlejlighed,59,0,2,4,1906,0,935,51,1,1,3695000,11,2021
https://www.boliga.dk/bolig/1824509/moltkesvej_65_1_th_2000_frederiksberg,"Moltkesvej 65, 1. th 2000 Frederiksberg",55.686045,12.507537,Ejerlejlighed,82,0,2,1,1953,0,2168,77,1,1,3695000,11,2021
https://www.boliga.dk/bolig/1824410/langelinie_alle_9_st_2_2100_koebenhavn_oe,"Langelinie Allé 9, st. 2 2100 København Ø",55.696842,12.599433,Ejerlejlighed,76,0,2,0,1997,0,1829,60,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1824489/tom_kristensens_vej_44_1_tv_2300_koebenhavn_s,"Tom Kristensens Vej 44, 1. tv 2300 København S",55.661491,12.585085,Ejerlejlighed,95,0,3,1,2006,0,2254,87,1,1,4750000,11,2021
https://www.boliga.dk/bolig/1824479/nordtoftevej_52_1_2860_soeborg,"Nordtoftevej 52, 1. 2860 Søborg",55.727571,12.502612,Ejerlejlighed,100,0,4,1,1940,0,2500,114,1,1,4995000,11,2021
https://www.boliga.dk/bolig/1824512/folehavevej_21_st_th_2970_hoersholm,"Folehavevej 21, st. th 2970 Hørsholm",55.874399,12.502758,Ejerlejlighed,103,0,4,0,1737,1970,962,93,1,1,5495000,11,2021
https://www.boliga.dk/bolig/1824487/overgaden_oven_vandet_44_1_tv_1415_koebenhavn_k,"Overgaden Oven Vandet 44, 1. tv 1415 København K",55.673377,12.592926,Ejerlejlighed,112,0,4,1,1938,,2133,103,1,1,8350000,11,2021
https://www.boliga.dk/bolig/1824177/oesterbrogade_220_5_tv_2100_koebenhavn_oe,"Østerbrogade 220, 5. tv 2100 København Ø",55.712495,12.577943,Ejerlejlighed,151,0,3,5,1938,0,2562,187,2,2,9995000,11,2021
https://www.boliga.dk/bolig/1824179/havnegade_35_1_tv_1058_koebenhavn_k,"Havnegade 35, 1. tv 1058 København K",55.677087,12.589873,Villa,0,0,,1,1870,0,8037, ,1,0,24000000,11,2021
https://www.boliga.dk/bolig/1823881/banebrinken_99_st_68_2400_koebenhavn_nv,"Banebrinken 99, st. 68 2400 København NV",55.722422,12.539477,Ejerlejlighed,48,0,1,0,1973,0,967,40,1,1,1495000,11,2021
https://www.boliga.dk/bolig/1824049/kongelundsvej_71a_st_2_2300_koebenhavn_s,"Kongelundsvej 71A, st. 2 2300 København S",55.637476,12.59021,Ejerlejlighed,47,0,1,0,1968,0,912,44,1,1,1795000,11,2021
https://www.boliga.dk/bolig/1824063/dagmarsgade_32_2_35_2200_koebenhavn_n,"Dagmarsgade 32, 2. 35 2200 København N",55.698439,12.546338,Ejerlejlighed,32,0,1,2,1974,0,679,26,1,1,1850000,11,2021
https://www.boliga.dk/bolig/1823843/hoejagerparken_55_1_2750_ballerup,"Højagerparken 55, 1. 2750 Ballerup",55.734868,12.360089,Ejerlejlighed,72,0,2,1,1973,0,1044,63,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1824071/pilegaardsvej_48_1_tv_2860_soeborg,"Pilegårdsvej 48, 1. tv 2860 Søborg",55.719261,12.464025,Ejerlejlighed,70,0,3,1,1966,0,1010,70,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1824132/aafloejen_20__2_tv_2700_broenshoej,"Åfløjen 20, 2. tv 2700 Brønshøj",55.715279,12.460243,Ejerlejlighed,76,0,3,2,1958,0,1559,71,1,1,2175000,11,2021
https://www.boliga.dk/bolig/1823845/ordrupvej_24_st_doerlejl_1_2920_charlottenlund,"Ordrupvej 24, st. 1 2920 Charlottenlund",55.766013,12.583436,Ejerlejlighed,56,0,2,0,1939,0,426,52,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1823847/maglegaards_alle_129_2_th_2860_soeborg,"Maglegårds Alle 129, 2. th 2860 Søborg",55.723157,12.511099,Ejerlejlighed,71,0,4,2,1947,0,891,64,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1823829/mellemforts_alle_2_1_tv_2300_koebenhavn_s,"Mellemforts Allé 2, 1. tv 2300 København S",55.660112,12.620139,Ejerlejlighed,62,0,2,1,1932,0,868,55,1,1,2650000,11,2021
https://www.boliga.dk/bolig/1824044/bogholder_alle_76a_3_th_2720_vanloese,"Bogholder Allé 76A, 3. th 2720 Vanløse",55.68407,12.48492,Ejerlejlighed,71,0,3,3,1958,0,1272,64,1,1,2850000,11,2021
https://www.boliga.dk/bolig/1824070/frederiksdalsvej_8h_1_tv_2830_virum,"Frederiksdalsvej 8H, 1. tv 2830 Virum",55.797628,12.479721,Ejerlejlighed,73,0,3,1,1940,0,1136,66,1,1,2949500,11,2021
https://www.boliga.dk/bolig/1823882/ordrupvej_71_2_th_2920_charlottenlund,"Ordrupvej 71, 2. th 2920 Charlottenlund",55.76247,12.576848,Ejerlejlighed,61,0,2,2,1937,0,876,55,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1823872/cedervaenget_5_2_th_2830_virum,"Cedervænget 5, 2. th 2830 Virum",55.795153,12.479038,Ejerlejlighed,86,0,4,2,1958,0,1355,83,1,1,3295000,11,2021
https://www.boliga.dk/bolig/1824002/enighedsvej_2__2_th_2920_charlottenlund,"Enighedsvej 2, 2. th 2920 Charlottenlund",55.751863,12.570754,Ejerlejlighed,77,0,3,2,1934,0,1027,74,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1823965/enghave_plads_23b_1_th_1670_koebenhavn_v,"Enghave Plads 23B, 1. th 1670 København V",55.666126,12.544686,Ejerlejlighed,71,0,3,1,1906,0,1215,63,1,1,4595000,11,2021
https://www.boliga.dk/bolig/1824000/gentoftegade_110__st_2820_gentofte,"Gentoftegade 110, st. 2820 Gentofte",55.739872,12.540032,Ejerlejlighed,97,0,4,0,1937,0,2113,115,1,1,4595000,11,2021
https://www.boliga.dk/bolig/1823841/duevej_60_st_tv_2000_frederiksberg,"Duevej 60, st. tv 2000 Frederiksberg",55.69148,12.529427,Ejerlejlighed,101,0,3,0,1932,,1605,94,1,1,5295000,11,2021
https://www.boliga.dk/bolig/1823892/strandlodsvej_25d_1_tv_2300_koebenhavn_s,"Strandlodsvej 25D, 1. tv 2300 København S",55.665942,12.625158,Ejerlejlighed,110,0,4,1,2016,0,2466,91,1,1,5795000,11,2021
https://www.boliga.dk/bolig/1823995/hejrevej_1b__1_th_2400_koebenhavn_nv,"Hejrevej 1B, 1. th 2400 København NV",55.701178,12.534609,Ejerlejlighed,110,0,4,1,1907,0,1617,102,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1823990/thorvald_bindesboells_plads_2__3_th_1799_koebenhavn_v,"Thorvald Bindesbølls Plads 2, 3. th 1799 København V",55.6683,12.535225,Ejerlejlighed,114,0,4,3,2018,0,2912,103,1,1,7295000,11,2021
https://www.boliga.dk/bolig/1823751/falkoner_alle_126_5_2000_frederiksberg,"Falkoner Alle 126, 5. 2000 Frederiksberg",55.687159,12.541869,Ejerlejlighed,154,0,5,5,1908,0,2279,142,2,1,7395000,11,2021
https://www.boliga.dk/bolig/1823797/islands_brygge_38f_st_tv_2300_koebenhavn_s,"Islands Brygge 38F, st. tv 2300 København S",55.658066,12.566208,Ejerlejlighed,101,0,3,0,2017,0,2302,87,1,1,8495000,11,2021
https://www.boliga.dk/bolig/1824048/bernstorffsgade_23_3_1577_koebenhavn_v,"Bernstorffsgade 23, 3. 1577 København V",55.670378,12.569582,Ejerlejlighed,179,0,4,3,1917,1989,2414,146,2,2,8495000,11,2021
https://www.boliga.dk/bolig/1823839/willemoesgade_29_mezz_2100_koebenhavn_oe,"Willemoesgade 29, st. 2100 København Ø",55.697841,12.582155,Ejerlejlighed,168,0,5,0,1891,0,2501,152,1,1,10950000,11,2021
https://www.boliga.dk/bolig/1823846/tuborg_havnepark_20_st_th_2900_hellerup,"Tuborg Havnepark 20, st. th 2900 Hellerup",55.725315,12.586862,Ejerlejlighed,167,0,4,0,2008,0,4992,152,2,2,14995000,11,2021
https://www.boliga.dk/bolig/1823695/vigerslevvej_273_1_mf_2500_valby,"Vigerslevvej 273, 1. mf 2500 Valby",55.650097,12.491066,Ejerlejlighed,46,0,2,1,1946,0,787,43,1,1,1798000,11,2021
https://www.boliga.dk/bolig/1823401/ydunsgade_1_st_tv_2200_koebenhavn_n,"Ydunsgade 1, st. tv 2200 København N",55.698504,12.552974,Ejerlejlighed,48,0,2,0,1901,0,573,41,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1823407/florensvej_4_2_tv_2300_koebenhavn_s,"Florensvej 4, 2. tv 2300 København S",55.658033,12.621846,Ejerlejlighed,52,0,2,2,1940,0,870,49,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1823390/bremensgade_33_3_th_2300_koebenhavn_s,"Bremensgade 33, 3. th 2300 København S",55.665796,12.617197,Ejerlejlighed,62,0,2,3,1939,0,855,57,1,1,2695000,11,2021
https://www.boliga.dk/bolig/1823385/mikkelborg_park_9_2_tv_2970_hoersholm,"Mikkelborg Park 9, 2. tv 2970 Hørsholm",55.907016,12.525105,Ejerlejlighed,82,0,2,2,1987,0,1696,77,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1823320/blidahpark_24_2_tv_2900_hellerup,"Blidahpark 24, 2. tv 2900 Hellerup",55.743448,12.578176,Ejerlejlighed,61,0,2,2,1934,0,1299,55,1,1,3095000,11,2021
https://www.boliga.dk/bolig/1823509/matthaeusgade_46b__5_553_1666_koebenhavn_v,"Matthæusgade 46B, 5. 553 1666 København V",55.669808,12.547394,Ejerlejlighed,56,0,1,5,1970,1992,853,40,1,1,3395000,11,2021
https://www.boliga.dk/bolig/1823321/sydvestvej_25_1_th_2600_glostrup,"Sydvestvej 25, 1. th 2600 Glostrup",55.663085,12.393885,Ejerlejlighed,108,0,4,1,2017,0,1826,98,1,1,3745000,11,2021
https://www.boliga.dk/bolig/1823280/silkeborggade_45_st_tv_2100_koebenhavn_oe,"Silkeborggade 45, st. tv 2100 København Ø",55.707484,12.584227,Ejerlejlighed,69,0,2,0,1916,0,1156,61,1,1,3795000,11,2021
https://www.boliga.dk/bolig/1823400/rued_langgaards_vej_25_4_mf_2300_koebenhavn_s,"Rued Langgaards Vej 25, 4. mf 2300 København S",55.659719,12.588639,Ejerlejlighed,76,0,2,4,2005,,1577,68,1,1,3895000,11,2021
https://www.boliga.dk/bolig/1823499/matthaeusgade_48a__2_204_1666_koebenhavn_v,"Matthæusgade 48A, 2. 204 1666 København V",55.670022,12.547098,Ejerlejlighed,70,0,2,2,1970,1992,1023,54,1,1,3895000,11,2021
https://www.boliga.dk/bolig/1823389/peder_hvitfeldts_straede_12_2_th_1173_koebenhavn_k,"Peder Hvitfeldts Stræde 12, 2. th 1173 København K",55.68179,12.573982,Ejerlejlighed,63,0,3,2,1818,0,962,59,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1823712/loegstoergade_42_mezz_th_2100_koebenhavn_oe,"Løgstørgade 42, st. th 2100 København Ø",55.708683,12.584596,Ejerlejlighed,68,0,3,0,1915,0,1108,61,1,1,3995000,11,2021
